HMM Profile	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_100954_5	318	4.6e-33	1	167	4	166	0.9764705882352941
GT83.hmm	540	SRS883112|30|k99_100954_6	202	7.7e-46	5	194	8	200	0.35
GH9.hmm	418	SRS883112|30|k99_102349_9	828	2.2e-78	2	417	115	582	0.992822966507177
GT20.hmm	475	SRS883112|30|k99_103503_2	781	2.1e-176	11	472	29	487	0.9705263157894737
CE4.hmm	130	SRS883112|30|k99_104189_13	279	2.1e-23	20	126	31	141	0.8153846153846154
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_104189_9	266	2.6e-41	1	145	6	149	0.8470588235294118
CE2.hmm	209	SRS883112|30|k99_104480_3	367	2.4e-67	1	209	151	358	0.9952153110047847
CE11.hmm	271	SRS883112|30|k99_105574_5	461	1.8e-92	1	269	3	296	0.988929889298893
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_106649_5	318	5.1e-33	1	168	4	167	0.9823529411764705
GT4.hmm	160	SRS883112|30|k99_106735_4	196	5.8e-28	8	121	24	135	0.70625
GH15.hmm	361	SRS883112|30|k99_107355_2	308	1.7e-57	104	360	45	292	0.7091412742382271
GH3.hmm	216	SRS883112|30|k99_109000_4	916	2e-54	7	215	105	324	0.9629629629629629
GT19.hmm	354	SRS883112|30|k99_110219_5	377	6.4e-111	2	350	4	354	0.9830508474576272
GT4.hmm	160	SRS883112|30|k99_111598_3	112	4e-18	72	156	1	85	0.525
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_111814_16	177	3.6e-24	2	123	6	123	0.711764705882353
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_111814_5	254	8.4e-31	2	169	13	180	0.9823529411764705
CE4.hmm	130	SRS883112|30|k99_112298_4	203	1e-25	7	118	24	131	0.8538461538461538
CBM35.hmm	123	SRS883112|30|k99_113733_5	791	5.8e-20	1	122	34	155	0.983739837398374
CBM35.hmm	123	SRS883112|30|k99_113733_5	791	1.9e-19	1	122	175	297	0.983739837398374
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_114249_5	315	7.7e-32	2	126	8	134	0.7294117647058823
GH89.hmm	663	SRS883112|30|k99_12095_2	723	1.7e-212	2	639	69	710	0.9607843137254902
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_13307_3	74	9.5e-17	1	62	9	74	0.3588235294117647
GH2.hmm	752	SRS883112|30|k99_13353_3	747	4.6e-78	50	555	25	718	0.6715425531914894
GH130.hmm	296	SRS883112|30|k99_13623_2	388	2.4e-90	2	295	47	358	0.9898648648648649
GH140.hmm	412	SRS883112|30|k99_13623_3	354	1e-113	74	412	6	350	0.8203883495145631
CBM67.hmm	176	SRS883112|30|k99_1410_2	886	5.5e-40	1	173	143	326	0.9772727272727273
GH78.hmm	504	SRS883112|30|k99_1410_2	886	8.7e-152	4	501	350	855	0.9861111111111112
GH3.hmm	216	SRS883112|30|k99_15445_3	625	9.2e-68	4	214	64	282	0.9722222222222222
GH50.hmm	653	SRS883112|30|k99_16962_3	647	1.1e-95	14	652	50	619	0.9770290964777948
GH85.hmm	315	SRS883112|30|k99_17210_1	309	1.8e-22	14	197	122	300	0.580952380952381
CE1.hmm	227	SRS883112|30|k99_17935_9	280	1.9e-53	3	219	31	260	0.9515418502202643
GH57.hmm	383	SRS883112|30|k99_17965_2	459	1.8e-61	2	311	6	324	0.8067885117493473
GT4.hmm	160	SRS883112|30|k99_17965_3	423	6.1e-33	6	156	241	388	0.9375
GH133.hmm	372	SRS883112|30|k99_17965_4	649	5.2e-100	6	372	286	638	0.9838709677419355
GH2.hmm	752	SRS883112|30|k99_18764_4	810	1.3e-110	25	465	23	596	0.5851063829787234
GH51.hmm	630	SRS883112|30|k99_19835_2	591	2.7e-82	109	426	223	559	0.5031746031746032
GH130.hmm	296	SRS883112|30|k99_19874_1	217	1.2e-67	102	296	11	210	0.6554054054054054
GH95.hmm	722	SRS883112|30|k99_21738_1	483	2.3e-138	6	429	24	483	0.5858725761772853
GH85.hmm	315	SRS883112|30|k99_23522_1	1135	3.7e-42	68	314	26	283	0.780952380952381
GH84.hmm	295	SRS883112|30|k99_23522_3	1116	2.2e-76	1	294	178	497	0.9932203389830508
GH92.hmm	491	SRS883112|30|k99_23522_4	757	5.6e-193	3	491	245	753	0.9938900203665988
GH20.hmm	337	SRS883112|30|k99_23522_5	783	1.5e-123	8	336	159	514	0.973293768545994
GH20.hmm	337	SRS883112|30|k99_23522_6	446	3.2e-105	8	289	148	446	0.8338278931750742
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_24567_2	332	3.4e-29	1	167	5	168	0.9764705882352941
GH3.hmm	216	SRS883112|30|k99_28834_2	670	2e-59	5	210	77	303	0.9490740740740741
CE1.hmm	227	SRS883112|30|k99_31073_1	344	5.5e-16	5	215	104	327	0.9251101321585903
GT26.hmm	171	SRS883112|30|k99_31269_1	200	9.7e-22	3	147	54	199	0.8421052631578947
GT4.hmm	160	SRS883112|30|k99_31269_3	354	6.1e-26	8	156	180	320	0.925
GT35.hmm	674	SRS883112|30|k99_33743_2	852	1e-116	208	562	270	641	0.5252225519287834
GT4.hmm	160	SRS883112|30|k99_34646_5	394	1.5e-27	7	157	210	360	0.9375
GH123.hmm	538	SRS883112|30|k99_36405_4	698	4.3e-164	3	536	60	599	0.9907063197026023
GH33.hmm	342	SRS883112|30|k99_36648_9	982	4.5e-85	8	330	29	356	0.9415204678362573
GT4.hmm	160	SRS883112|30|k99_3732_3	376	1.2e-45	10	157	195	342	0.91875
GT30.hmm	177	SRS883112|30|k99_41055_2	412	8.3e-49	10	176	45	207	0.9378531073446328
GH92.hmm	491	SRS883112|30|k99_43329_5	1251	1.6e-177	2	491	358	849	0.9959266802443992
GT4.hmm	160	SRS883112|30|k99_45668_1	276	2.1e-29	5	151	93	239	0.9125
GH97.hmm	631	SRS883112|30|k99_46285_4	672	3.6e-198	4	630	14	668	0.9920760697305864
CBM20.hmm	90	SRS883112|30|k99_46745_2	894	5.7e-17	2	75	2	76	0.8111111111111111
CBM20.hmm	90	SRS883112|30|k99_46745_2	894	1.2e-17	4	84	132	216	0.8888888888888888
GH77.hmm	494	SRS883112|30|k99_46745_2	894	8.4e-149	1	490	244	889	0.9898785425101214
GT5.hmm	472	SRS883112|30|k99_4771_3	272	3e-46	1	223	5	238	0.4703389830508475
GH13.hmm	299	SRS883112|30|k99_47936_5	615	1.4e-65	12	296	163	484	0.9498327759197325
GH31.hmm	427	SRS883112|30|k99_48529_5	529	6.8e-82	32	422	140	526	0.9133489461358314
GH31.hmm	427	SRS883112|30|k99_50018_7	755	2.3e-116	1	427	92	530	0.9976580796252927
GH97.hmm	631	SRS883112|30|k99_50507_1	396	2.9e-138	151	486	1	389	0.5309033280507132
GH13_38.hmm	376	SRS883112|30|k99_52761_1	307	8.4e-133	1	284	32	307	0.7526595744680851
GH92.hmm	491	SRS883112|30|k99_53645_1	262	8.8e-102	252	491	1	255	0.48676171079429736
GH16.hmm	189	SRS883112|30|k99_53717_1	232	5.3e-29	2	166	33	231	0.8677248677248677
GT4.hmm	160	SRS883112|30|k99_54007_2	403	8e-35	9	158	202	346	0.93125
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_55831_2	326	8.6e-35	1	116	5	118	0.6764705882352942
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_55831_3	326	2.5e-33	1	119	6	122	0.6941176470588235
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_55831_4	326	6e-35	1	123	6	126	0.7176470588235294
GT8.hmm	257	SRS883112|30|k99_55831_5	292	4.1e-57	28	255	2	242	0.8832684824902723
CE1.hmm	227	SRS883112|30|k99_58872_4	695	1.8e-17	5	207	435	660	0.8898678414096917
GT90.hmm	250	SRS883112|30|k99_59386_3	326	6.3e-21	59	245	150	317	0.744
CBM35.hmm	123	SRS883112|30|k99_59586_2	896	1.6e-17	1	115	754	871	0.926829268292683
GH66.hmm	556	SRS883112|30|k99_59586_4	1062	2.2e-18	120	553	312	757	0.7787769784172662
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_6006_9	384	5e-23	1	127	144	272	0.7411764705882353
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_61665_2	263	2.5e-21	3	116	14	125	0.6647058823529411
GH20.hmm	337	SRS883112|30|k99_62299_1	275	1.1e-54	109	335	2	236	0.6706231454005934
GH27.hmm	375	SRS883112|30|k99_63228_4	456	6.4e-24	121	266	26	216	0.38666666666666666
GH27.hmm	375	SRS883112|30|k99_63228_4	456	5.9e-16	143	338	201	371	0.52
GH73.hmm	128	SRS883112|30|k99_66300_1	252	9.6e-34	15	128	1	116	0.8828125
GH85.hmm	315	SRS883112|30|k99_66766_2	1249	2.3e-39	8	313	98	411	0.9682539682539683
GT4.hmm	160	SRS883112|30|k99_67064_1	184	1.6e-22	8	147	5	147	0.86875
GH20.hmm	337	SRS883112|30|k99_69237_1	587	5.9e-102	14	335	11	356	0.9525222551928784
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_69390_2	334	7.9e-37	1	146	6	155	0.8529411764705882
GT2_Glycos_transf_2.hmm	170	SRS883112|30|k99_70529_1	190	6e-18	28	167	2	158	0.8176470588235294
GT51.hmm	177	SRS883112|30|k99_73903_7	788	6.9e-59	3	177	69	250	0.9830508474576272
GH92.hmm	491	SRS883112|30|k99_75673_1	609	7.6e-130	2	379	234	608	0.7678207739307535
GH130.hmm	296	SRS883112|30|k99_75813_3	324	1.6e-95	1	296	20	318	0.9966216216216216
GT23.hmm	318	SRS883112|30|k99_75898_2	284	1.2e-18	20	283	12	268	0.8270440251572327
CE10.hmm	341	SRS883112|30|k99_76472_5	357	2.7e-53	34	319	47	339	0.8357771260997068
GH3.hmm	216	SRS883112|30|k99_77078_2	911	5.2e-69	3	215	61	268	0.9814814814814815
CBM35.hmm	123	SRS883112|30|k99_77078_3	688	7.6e-18	15	122	51	157	0.8699186991869918
CBM35.hmm	123	SRS883112|30|k99_77078_3	688	2.6e-19	1	122	175	299	0.983739837398374
GH31.hmm	427	SRS883112|30|k99_77078_4	720	6.2e-139	2	396	175	589	0.9227166276346604
GH76.hmm	358	SRS883112|30|k99_77078_5	401	6.4e-72	9	328	50	375	0.8910614525139665
GH84.hmm	295	SRS883112|30|k99_78225_1	776	3.1e-105	1	294	93	387	0.9932203389830508
CBM32.hmm	124	SRS883112|30|k99_78225_1	776	1.1e-16	17	120	547	656	0.8306451612903226
GT28.hmm	157	SRS883112|30|k99_8064_8	371	1.3e-46	2	156	195	354	0.9808917197452229
GH92.hmm	491	SRS883112|30|k99_82352_3	597	1.4e-188	14	491	99	579	0.9714867617107943
GH20.hmm	337	SRS883112|30|k99_84168_2	556	7.5e-127	9	336	164	513	0.9703264094955489
GH36.hmm	688	SRS883112|30|k99_84220_2	683	2.4e-35	260	540	240	521	0.4069767441860465
GH92.hmm	491	SRS883112|30|k99_84849_17	762	6.8e-178	2	491	236	741	0.9959266802443992
GH125.hmm	402	SRS883112|30|k99_84849_19	482	9.5e-189	2	402	69	464	0.9950248756218906
GH39.hmm	431	SRS883112|30|k99_84849_20	428	4.1e-27	59	235	73	241	0.40835266821345706
GH20.hmm	337	SRS883112|30|k99_84945_1	315	2.5e-62	8	158	146	315	0.44510385756676557
GH110.hmm	548	SRS883112|30|k99_85880_2	374	3.3e-139	201	548	5	354	0.6332116788321168
CE10.hmm	341	SRS883112|30|k99_86979_7	286	3.4e-35	78	331	48	283	0.7419354838709677
GH89.hmm	663	SRS883112|30|k99_86979_9	643	4.9e-226	24	663	1	633	0.9638009049773756
GH76.hmm	358	SRS883112|30|k99_87050_4	401	9.1e-69	27	332	65	374	0.8519553072625698
