Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
SRS883112|30|k99_490_8	AHF12174.1|GH13_38	76.7	262	61	0	1	262	311	572	5.2e-119	429.9
SRS883112|30|k99_985_2	AHF11967.1|GH20	72.8	771	209	1	4	774	1	770	0.0e+00	1189.1
SRS883112|30|k99_985_6	AHF11971.1|GH0	74.7	851	213	2	1	850	1	850	0.0e+00	1342.8
SRS883112|30|k99_1410_2	ALJ47665.1|GH78	61.5	873	332	4	10	881	32	901	0.0e+00	1183.7
SRS883112|30|k99_1410_3	CCO21038.1|GH11|3.2.1.8	39.3	647	367	16	8	643	5	636	2.9e-123	445.3
SRS883112|30|k99_1410_4	EAR02039.1|GH117	52.2	492	228	4	25	513	24	511	1.2e-148	529.3
SRS883112|30|k99_2064_1	AHF12332.1|GH31	76.7	305	71	0	3	307	4	308	3.7e-148	526.9
SRS883112|30|k99_2438_1	AHF12350.1|GH2	90.4	427	41	0	1	427	344	770	3.4e-245	849.7
SRS883112|30|k99_4771_3	AHF13442.1|GT5	83.8	271	44	0	1	271	1	271	1.8e-135	484.6
SRS883112|30|k99_6006_7	AGT63958.1|GT2	58.3	436	178	2	2	434	826	1260	1.8e-145	518.5
SRS883112|30|k99_6006_9	AKA50499.1|GT2	83.3	383	64	0	1	383	104	486	5.7e-191	669.5
SRS883112|30|k99_8064_8	AHF12505.1|GT28	88.6	370	42	0	1	370	1	370	6.3e-187	656.0
SRS883112|30|k99_9154_1	ANQ62776.1|GH36	55.0	476	213	1	22	497	20	494	2.6e-156	554.7
SRS883112|30|k99_9712_3	SCM56419.1|GH109	72.0	425	116	1	29	453	29	450	8.8e-191	669.1
SRS883112|30|k99_9790_6	SCV07053.1|GH5_2	81.2	325	61	0	4	328	3	327	2.0e-163	577.8
SRS883112|30|k99_12095_2	AHF12618.1|GH89	84.1	722	115	0	1	722	1	722	0.0e+00	1322.0
SRS883112|30|k99_13353_3	AUX47279.1|GH2	50.3	717	341	5	11	726	23	725	5.0e-207	723.8
SRS883112|30|k99_13623_2	SCV07061.1|GH130	84.3	383	60	0	5	387	6	388	8.3e-198	692.2
SRS883112|30|k99_13623_3	SCV07060.1|GH140	60.2	344	135	2	8	351	110	451	2.6e-129	464.5
SRS883112|30|k99_14670_1	ASB37183.1|GH85	52.9	425	189	10	5	426	318	734	2.9e-119	431.4
SRS883112|30|k99_15445_3	AHF13457.1|GH3	83.0	625	106	0	1	625	1	625	0.0e+00	1095.5
SRS883112|30|k99_16962_3	AHF13634.1|GH50	77.6	646	145	0	1	646	1	646	0.0e+00	1087.4
SRS883112|30|k99_17965_2	AHF12308.1|GH57	94.7	433	23	0	1	433	1	433	5.5e-241	835.9
SRS883112|30|k99_17965_3	AHF12309.1|GT4	85.5	422	61	0	1	422	1	422	1.9e-211	737.6
SRS883112|30|k99_17965_4	AHF12310.1|GH133	92.0	648	52	0	1	648	1	648	0.0e+00	1280.0
SRS883112|30|k99_18764_2	AII65845.1|GH36	47.2	668	334	11	5	660	13	673	4.9e-182	640.6
SRS883112|30|k99_18764_4	ANQ52448.1|GH2	45.7	821	408	14	7	807	7	809	2.0e-214	748.4
SRS883112|30|k99_18764_5	AII65845.1|GH36	38.1	704	384	20	4	693	8	673	1.8e-135	486.1
SRS883112|30|k99_19835_2	ALJ60076.1|GH51	42.2	583	324	8	17	591	15	592	9.2e-140	500.0
