Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
SRS883112|30|k99_100954_5	GT2_Glycos_transf_2(4-166)	GT2	GT2	N	3
SRS883112|30|k99_100954_6	GT83(8-200)	GT83	N	N	2
SRS883112|30|k99_102349_9	GH9(115-582)	CE4+GH9	CE4	N	3
SRS883112|30|k99_103503_2	GT20(29-487)	GT20	GT20	N	3
SRS883112|30|k99_104189_13	CE4(31-141)	N	N	N	1
SRS883112|30|k99_104189_9	GT2_Glycos_transf_2(6-149)	GT2	N	N	2
SRS883112|30|k99_104480_3	CE2(151-358)	CE2	CE2	N	3
SRS883112|30|k99_105574_5	CE11(3-296)	CE11	CE11	N	3
SRS883112|30|k99_106649_5	GT2_Glycos_transf_2(4-167)	GT2	GT2	N	3
SRS883112|30|k99_106735_4	GT4(24-135)	GT4	N	N	2
SRS883112|30|k99_107355_2	GH15(45-292)	N	GH15	N	2
SRS883112|30|k99_109000_4	GH3(105-324)	GH3	GH3	N	3
SRS883112|30|k99_110219_5	GT19(4-354)	GT19	GT19	N	3
SRS883112|30|k99_111598_3	GT4(1-85)	N	N	N	1
SRS883112|30|k99_111814_16	GT2_Glycos_transf_2(6-123)	GT2	N	N	2
SRS883112|30|k99_111814_5	GT2_Glycos_transf_2(13-180)	GT2	GT2	N	3
SRS883112|30|k99_112298_4	CE4(24-131)	CE4	CE4	N	3
SRS883112|30|k99_113733_5	CBM35(34-155)+CBM35(175-297)	N	N	N	1
SRS883112|30|k99_114249_5	GT2_Glycos_transf_2(8-134)	N	GT2	N	2
SRS883112|30|k99_12095_2	GH89(69-710)	GH89	GH89	N	3
SRS883112|30|k99_13307_3	GT2_Glycos_transf_2(9-74)	N	N	N	1
SRS883112|30|k99_13353_3	GH2(25-718)	N	GH2	N	2
SRS883112|30|k99_13623_2	GH130(47-358)	GH130	GH130	N	3
SRS883112|30|k99_13623_3	GH140(6-350)	N	GH140	N	2
